"modelname","modeltype","lppd"
"epigraphy","power_law",-0.302079984662688
"epigraphy","power_law",-0.285017281604766
"epigraphy","power_law",-0.367986451056311
"epigraphy","power_law",-0.326343922099714
"epigraphy","power_law",-0.229745918701823
"epigraphy","power_law",-2.56564343026903
"epigraphy","power_law",-0.217300893547726
"epigraphy","power_law",-0.332910060123542
"epigraphy","power_law",-3.19529193668519
"epigraphy","power_law",-0.299830581927239
"epigraphy","power_law",-0.263614757807352
"epigraphy","power_law",-2.0201965282395
"epigraphy","power_law",-0.360529911892314
"epigraphy","power_law",-2.69733952328713
"epigraphy","power_law",-1.87263072950467
"epigraphy","power_law",-0.392221088173217
"epigraphy","power_law",-2.90177261666847
"epigraphy","power_law",-0.516219554360537
"epigraphy","power_law",-0.437294533642923
"epigraphy","power_law",-0.193187870816475
"epigraphy","power_law",-0.254305126419546
"epigraphy","power_law",-0.0895563911202686
"epigraphy","power_law",-0.226301309372126
"epigraphy","power_law",-0.365426524867468
"epigraphy","power_law",-0.331826824936812
"epigraphy","power_law",-2.80486104449432
"epigraphy","power_law",-0.26423168447579
"epigraphy","power_law",-0.384326910153812
"epigraphy","power_law",-0.216261750264113
"epigraphy","power_law",-0.180249259584878
"epigraphy","power_law",-0.271913622706297
"epigraphy","power_law",-0.255153134274762
"epigraphy","power_law",-1.88067622740372
"epigraphy","power_law",-0.307454936991075
"epigraphy","power_law",-0.216586221557918
"epigraphy","power_law",-1.91330609085954
"epigraphy","power_law",-0.406729679822293
"epigraphy","power_law",-0.133302545795743
"epigraphy","power_law",-1.98210932608369
"epigraphy","power_law",-2.19705128076714
"epigraphy","power_law",-0.629958452755931
"epigraphy","power_law",-0.0867309632196491
"epigraphy","power_law",-0.404728086711479
"epigraphy","power_law",-0.812143762192107
"epigraphy","power_law",-1.97066100901274
"epigraphy","power_law",-0.336974765607204
"epigraphy","power_law",-0.404891732538081
"epigraphy","power_law",-2.50003232777586
"epigraphy","power_law",-0.584990619344461
"epigraphy","power_law",-1.82045538127658
"epigraphy","power_law",-0.50631145321873
"epigraphy","power_law",-0.507098492469835
"epigraphy","power_law",-1.82146799755414
"epigraphy","power_law",-0.584584945926036
"epigraphy","power_law",-0.439510143684203
"epigraphy","power_law",-0.2179822532069
"epigraphy","power_law",-0.479604369158992
"epigraphy","power_law",-3.17645858403506
"epigraphy","power_law",-0.278085601528709
"epigraphy","power_law",-1.83647609654583
"epigraphy","power_law",-4.46065500608771
"epigraphy","power_law",-3.98471714998781
"epigraphy","power_law",-0.337564850429066
"epigraphy","power_law",-1.8233224110069
"epigraphy","power_law",-1.82066252343625
"epigraphy","power_law",-0.294579510716213
"epigraphy","power_law",-0.373092695139672
"epigraphy","power_law",-0.219386233531409
"epigraphy","power_law",-7.1350848076194
"epigraphy","power_law",-4.58868435822429
"epigraphy","power_law",-0.19444880046121
"epigraphy","power_law",-0.456337970594687
"epigraphy","power_law",-0.309455011522012
"epigraphy","power_law",-0.403292422729479
"epigraphy","power_law",-0.260021429622924
"epigraphy","power_law",-2.44898629968912
"epigraphy","power_law",-0.499759505620597
"epigraphy","power_law",-0.277901762460695
"epigraphy","power_law",-2.5068626138905
"epigraphy","power_law",-0.464534761993859
"epigraphy","power_law",-0.500596184984012
"epigraphy","power_law",-0.53127262813144
"epigraphy","power_law",-0.740411339651985
"epigraphy","power_law",-3.47325343344891
"epigraphy","power_law",-1.83946636194248
"epigraphy","power_law",-0.266232011119572
"epigraphy","power_law",-2.69466191267431
"epigraphy","power_law",-0.344216094012994
"epigraphy","power_law",-0.498578021711216
"epigraphy","power_law",-2.56432919229521
"epigraphy","power_law",-0.180944506782909
"epigraphy","power_law",-0.447479131817266
"epigraphy","power_law",-1.83967585150795
"epigraphy","power_law",-0.164214977473291
"epigraphy","power_law",-0.488555397141599
"epigraphy","power_law",-1.88324424705627
"epigraphy","power_law",-0.447563843113524
"epigraphy","power_law",-2.45185044519578
"epigraphy","power_law",-0.448192995348522
"epigraphy","power_law",-0.233775516359268
"epigraphy","power_law",-0.294260200264713
"epigraphy","power_law",-3.40799638529784
"epigraphy","power_law",-0.248228955291591
"epigraphy","power_law",-1.97204968293875
"epigraphy","power_law",-0.205238836796605
"epigraphy","power_law",-0.198586400927912
"epigraphy","power_law",-0.30589345651131
"epigraphy","power_law",-0.22752763114087
"epigraphy","power_law",-0.305680263791405
"epigraphy","power_law",-0.252637330950263
"epigraphy","power_law",-0.19870508066478
"epigraphy","power_law",-0.199478394041446
"epigraphy","power_law",-0.310749846209768
"epigraphy","power_law",-0.822611368728996
"epigraphy","power_law",-3.63788944108545
"epigraphy","power_law",-0.599487746557431
"epigraphy","power_law",-0.349154855187511
"epigraphy","power_law",-2.47585935956307
"epigraphy","power_law",-1.83330278222577
"epigraphy","power_law",-2.53210154120699
"epigraphy","power_law",-0.429974155858471
"epigraphy","power_law",-0.337385500547425
"epigraphy","power_law",-0.279796706453121
"epigraphy","power_law",-0.279144732517597
"epigraphy","power_law",-1.82942483925899
"epigraphy","power_law",-0.296144455108834
"epigraphy","power_law",-2.45542474361357
"epigraphy","power_law",-0.453781171042214
"epigraphy","power_law",-0.496752781660167
"epigraphy","power_law",-0.37310661437899
"epigraphy","power_law",-1.87966516937572
"epigraphy","power_law",-5.47007117354823
"epigraphy","power_law",-0.483378080029063
"epigraphy","power_law",-0.21278984504897
"epigraphy","power_law",-2.95635074718205
"epigraphy","power_law",-0.3724117694528
"epigraphy","power_law",-0.155562514346652
"epigraphy","power_law",-0.218575310201297
"epigraphy","power_law",-1.87058962607887
"epigraphy","power_law",-0.271557386727689
"epigraphy","power_law",-0.310548629494219
"epigraphy","power_law",-0.291597461400498
"epigraphy","power_law",-0.589907729885814
"epigraphy","power_law",-0.311807478195117
"epigraphy","power_law",-0.274565242745233
"epigraphy","power_law",-0.273295064595738
"epigraphy","power_law",-3.8113179626349
"epigraphy","power_law",-3.00978674094519
"epigraphy","power_law",-1.85929451619071
"epigraphy","power_law",-0.389913788168998
"epigraphy","power_law",-0.251338871099735
"epigraphy","power_law",-0.477259404784045
"epigraphy","power_law",-0.4071805647262
"epigraphy","power_law",-0.108307132072408
"epigraphy","power_law",-0.0417632433689263
"epigraphy","power_law",-0.0591041029444135
"epigraphy","power_law",-0.0457175525207862
"epigraphy","power_law",-0.0907058904790325
"epigraphy","power_law",-0.0650104352530754
"epigraphy","power_law",-0.0217952472336052
"epigraphy","power_law",-0.115827536575164
"epigraphy","power_law",-0.0374120020952216
"epigraphy","power_law",-0.0622495867182238
"epigraphy","power_law",-0.0375549233161099
"epigraphy","power_law",-0.187804226009469
"epigraphy","power_law",-2.69316847071549
"epigraphy","power_law",-0.0887343390743993
"epigraphy","power_law",-0.149874119106718
"epigraphy","power_law",-0.119399988335225
"epigraphy","power_law",-0.0493612618149921
"epigraphy","power_law",-0.0869074990503158
"epigraphy","power_law",-0.0825638757247393
"epigraphy","power_law",-0.144812949975593
"epigraphy","power_law",-0.161012755128613
"epigraphy","power_law",-0.0648797360735838
"epigraphy","power_law",-0.0330584147420705
"epigraphy","power_law",-0.147467380446187
"epigraphy","power_law",-0.102141727684456
"epigraphy","power_law",-0.0729628821014217
"epigraphy","power_law",-0.0927012957117697
"epigraphy","power_law",-0.432833736641049
"epigraphy","power_law",-2.05249721433059
"epigraphy","power_law",-0.707156368563982
"epigraphy","power_law",-4.77905003320776
"epigraphy","power_law",-3.86626185164957
"epigraphy","power_law",-3.7934920403295
"epigraphy","power_law",-0.878421139443642
"epigraphy","power_law",-1.94222389435865
"epigraphy","power_law",-0.333784344354262
"epigraphy","power_law",-1.86408051405644
"epigraphy","power_law",-0.761989852729691
"epigraphy","power_law",-0.612523816569508
"epigraphy","power_law",-0.430508812333374
"epigraphy","power_law",-0.505834372225477
"epigraphy","power_law",-1.98008969375065
"epigraphy","power_law",-0.639248178686779
"epigraphy","power_law",-1.95452477812709
"epigraphy","power_law",-0.44934859279569
"epigraphy","power_law",-0.2243753423211
"epigraphy","power_law",-2.31692850568844
"epigraphy","power_law",-0.322880156819791
"epigraphy","power_law",-2.47458687988923
"epigraphy","power_law",-0.197446451260001
"epigraphy","power_law",-3.03189622929664
"epigraphy","power_law",-0.274644812341004
"epigraphy","power_law",-0.420147577663327
"epigraphy","power_law",-0.384884139493757
"epigraphy","power_law",-0.426571899512288
"epigraphy","power_law",-0.36551057160302
"epigraphy","power_law",-0.286206557002162
"epigraphy","power_law",-0.265278636297623
"epigraphy","power_law",-0.285540900875196
"epigraphy","power_law",-2.61881687673239
"epigraphy","power_law",-1.86724906483552
"epigraphy","power_law",-4.09151146648823
"epigraphy","power_law",-2.00535915971734
"epigraphy","power_law",-1.98571555056883
"epigraphy","power_law",-2.0745505346769
"epigraphy","power_law",-3.82249261497119
"epigraphy","power_law",-3.7971260773593
"epigraphy","power_law",-1.8833111098769
"epigraphy","power_law",-2.86068424481043
"epigraphy","power_law",-0.633404662392479
"epigraphy","power_law",-2.83039553150613
"epigraphy","power_law",-0.804711135587134
"epigraphy","power_law",-3.18827166950316
"epigraphy","power_law",-0.306495698608746
"epigraphy","power_law",-1.85863041158562
"epigraphy","power_law",-1.85828320755649
"epigraphy","power_law",-2.86016021778963
"epigraphy","power_law",-3.58407704803463
"epigraphy","power_law",-3.30244512354179
"epigraphy","power_law",-0.54835569428057
"epigraphy","power_law",-2.02325482394167
"epigraphy","power_law",-1.8758831714577
"epigraphy","power_law",-4.61596715225054
"epigraphy","power_law",-4.05139899760101
"epigraphy","power_law",-0.681401214850458
"epigraphy","power_law",-0.54600758857084
"epigraphy","power_law",-3.16982253227919
"epigraphy","power_law",-2.44490644946666
"epigraphy","power_law",-5.52467593946339
"epigraphy","power_law",-0.534562026969764
"epigraphy","power_law",-0.5253901137289
"epigraphy","power_law",-2.11192585165069
"epigraphy","power_law",-2.01452233811463
"epigraphy","power_law",-0.969668819272647
"epigraphy","power_law",-1.8693007707121
"epigraphy","power_law",-4.71349001636467
"epigraphy","power_law",-2.81573647110274
"epigraphy","power_law",-0.358302539696476
"epigraphy","power_law",-0.610976190335862
"epigraphy","power_law",-0.713423504781836
"epigraphy","power_law",-0.50338483461638
"epigraphy","power_law",-0.286400173834007
"epigraphy","power_law",-4.81905883727344
"epigraphy","power_law",-0.70118840279919
"epigraphy","power_law",-4.19137827111204
"epigraphy","power_law",-2.06313556013852
"epigraphy","power_law",-1.85370581863096
"epigraphy","power_law",-3.11037062629822
"epigraphy","power_law",-3.3311331845185
"epigraphy","power_law",-1.12995283026766
"epigraphy","power_law",-5.98173633030745
"epigraphy","power_law",-6.05710149245711
"epigraphy","power_law",-0.477358772742333
"epigraphy","power_law",-3.89212359376762
"epigraphy","power_law",-3.31761951128889
"epigraphy","power_law",-3.10979027731068
"epigraphy","power_law",-0.905066982069915
"epigraphy","power_law",-3.64450250277974
"epigraphy","power_law",-3.85779046615289
"epigraphy","power_law",-0.366853843600769
"epigraphy","power_law",-0.137078435726684
"epigraphy","power_law",-0.17241099296939
"epigraphy","power_law",-0.304437890635155
"epigraphy","power_law",-0.242988357676476
"epigraphy","power_law",-1.99808918126349
"epigraphy","power_law",-0.0928700790641628
"epigraphy","power_law",-0.0897997358389873
"epigraphy","power_law",-0.0667180203303417
"epigraphy","power_law",-0.0866162092515523
"epigraphy","power_law",-0.207745292431813
"epigraphy","power_law",-0.141302349631255
"epigraphy","power_law",-2.07799074600987
"epigraphy","power_law",-0.0952037002648911
"epigraphy","power_law",-0.182356580290307
"epigraphy","power_law",-0.15246116858326
"epigraphy","power_law",-0.0924712371517789
"epigraphy","power_law",-0.133387946505023
"epigraphy","power_law",-0.127720846521429
"epigraphy","power_law",-0.0837402765403805
"epigraphy","power_law",-0.348599136806984
"epigraphy","power_law",-0.179092770952174
"epigraphy","power_law",-2.27845512720662
"epigraphy","power_law",-0.406704924641186
"epigraphy","power_law",-0.660267696642794
"epigraphy","power_law",-0.561290787564161
"epigraphy","power_law",-2.68238282245722
"epigraphy","power_law",-0.252683411325554
"epigraphy","power_law",-1.83614237261973
"epigraphy","power_law",-0.357180978993783
"epigraphy","power_law",-0.45022359100831
"epigraphy","power_law",-0.366250513175594
"epigraphy","power_law",-0.543911603079145
"epigraphy","power_law",-2.70807267021772
"epigraphy","power_law",-0.241844759496969
"epigraphy","power_law",-0.46511545092029
"epigraphy","power_law",-1.87704332264891
"epigraphy","power_law",-2.65357509750177
"epigraphy","power_law",-2.52651431707482
"epigraphy","power_law",-4.66305689719004
"epigraphy","power_law",-0.467421690783526
"epigraphy","power_law",-0.160804585698697
"epigraphy","power_law",-0.150573710678961
"epigraphy","power_law",-0.374580018777531
"epigraphy","power_law",-0.334112931141814
"epigraphy","power_law",-4.35874935215849
"epigraphy","power_law",-0.151176819636689
"epigraphy","power_law",-0.292621463503988
"epigraphy","power_law",-0.33345228619782
"epigraphy","power_law",-0.31430982358552
"epigraphy","power_law",-0.170521599024429
"epigraphy","power_law",-0.21002995296376
"epigraphy","power_law",-0.510381302474576
"epigraphy","power_law",-0.170523135063467
"epigraphy","power_law",-0.437589804689885
"epigraphy","power_law",-2.47177155989976
"epigraphy","power_law",-0.397178339040099
"epigraphy","power_law",-0.334501162558384
"epigraphy","power_law",-0.34347147680869
"epigraphy","power_law",-0.372120988524511
"epigraphy","power_law",-3.18252138702782
"epigraphy","power_law",-1.86972808673989
"epigraphy","power_law",-0.416290179253629
"epigraphy","power_law",-0.474751034293018
"epigraphy","power_law",-0.732891276705031
"epigraphy","power_law",-0.320410884194047
"epigraphy","power_law",-4.11595756241531
"epigraphy","power_law",-0.343242210051526
"epigraphy","power_law",-2.48305397104693
"epigraphy","power_law",-0.154604330321593
"filtmonuments","power_law",-2.07714256005552
"filtmonuments","power_law",-2.57851895324303
"filtmonuments","power_law",-2.85020632151123
"filtmonuments","power_law",-2.63513067954027
"filtmonuments","power_law",-3.26814579237491
"filtmonuments","power_law",-3.94967835211448
"filtmonuments","power_law",-7.29046025797897
"filtmonuments","power_law",-2.58344180917931
"filtmonuments","power_law",-4.2940384951291
"filtmonuments","power_law",-2.50214349060053
"filtmonuments","power_law",-2.49240618491035
"filtmonuments","power_law",-2.16363878907185
"filtmonuments","power_law",-2.8329826110851
"filtmonuments","power_law",-2.67354323016741
